web_name,position_name,short_name,price,team_id,ownership,form,minutes,goals_scored,assists,clean_sheets,bonus,ict_index,has_injury_news,is_available,pts_per_90,pts_per_million,gc_per_90,appearance_rate,fixture_ease,avg_opp_strength,fixture_count,team_avg_goals_scored,team_avg_goals_conceded,form_tier,ownership_tier,total_points,predicted_points,value_score,rag_score
B.Fernandes,MID,MUN,10.3,14,0.0,7.0,2570,8,19,4,36,312.4,0,True,6.898832684824902,19.126213592233007,0.9455252918287936,0.7514619883040936,2.6666666666666665,3.333333333333333,6,1.78125,1.40625,hot,differential,197,195.47,18.978,79.68
Gabriel,DEF,ARS,7.1,1,0.0,2.0,2255,3,5,14,25,103.0,0,True,7.064301552106429,24.92957746478873,0.319290465631929,0.6593567251461988,3.0,3.0,6,1.9375,0.75,cold,differential,177,176.38,24.842,77.73
N.Williams,DEF,NFO,4.8,16,0.0,8.7,2708,2,3,8,15,152.5,0,True,3.822008862629247,23.958333333333336,0.1661742983751846,0.791812865497076,2.833333333333333,3.1666666666666665,6,1.0,1.375,elite,differential,115,130.85,27.26,77.68
Wilson,MID,FUL,6.0,10,0.0,4.7,2431,10,8,8,21,178.6,0,True,5.8124228712464,26.166666666666668,0.6663924310983134,0.7108187134502923,2.833333333333333,3.1666666666666665,6,1.34375,1.4375,hot,differential,157,156.94,26.157,76.08
Guéhi,DEF,MCI,5.1,13,0.0,5.0,2610,3,4,11,12,136.1,0,True,5.172413793103448,29.411764705882355,0.2413793103448276,0.7631578947368421,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,hot,differential,150,142.08,27.859,75.09
Rice,MID,ARS,7.2,1,0.0,2.0,2670,4,9,14,23,199.5,0,True,5.629213483146067,23.194444444444443,0.4382022471910112,0.7807017543859649,3.0,3.0,6,1.9375,0.75,cold,differential,167,166.6,23.139,74.5
O'Reilly,DEF,MCI,5.1,13,0.0,4.7,2193,5,3,12,8,136.3,0,True,5.704514363885089,27.25490196078432,0.3283173734610123,0.6412280701754386,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,hot,differential,139,138.66,27.188,73.44
Thiago,FWD,BRE,7.3,5,0.0,6.3,2832,21,1,9,22,228.6,0,True,5.338983050847458,23.013698630136982,0.6991525423728814,0.8280701754385965,2.5,3.5,6,1.5,1.375,hot,differential,168,167.94,23.005,73.04
Truffert,DEF,BOU,4.7,4,0.0,4.0,2928,1,4,9,12,121.8,0,True,4.118852459016393,28.51063829787234,0.1536885245901639,0.856140350877193,2.833333333333333,3.1666666666666665,6,1.5,1.53125,average,differential,134,131.64,28.009,71.11
Van Hecke,DEF,BHA,4.6,6,0.0,3.8,2760,3,3,8,8,129.2,0,True,4.271739130434782,28.47826086956522,0.1956521739130434,0.8070175438596491,2.833333333333333,3.1666666666666665,6,1.34375,1.15625,average,differential,131,130.08,28.278,70.67
Semenyo,MID,MCI,8.2,13,0.0,0.7,2680,15,6,9,17,221.3,0,True,5.91044776119403,21.463414634146343,0.7052238805970149,0.783625730994152,2.857142857142857,3.142857142857143,7,2.032258064516129,0.9032258064516128,cold,differential,176,175.0,21.341,70.56
Bowen,FWD,WHU,7.6,19,0.0,5.3,2869,8,10,6,23,200.9,0,True,4.925060996863019,20.657894736842103,0.5646566747995818,0.8388888888888889,2.6666666666666665,3.333333333333333,6,1.25,1.78125,hot,differential,157,157.09,20.67,70.35
Anderson,MID,NFO,5.6,16,0.0,3.0,2863,2,3,9,10,182.1,0,True,4.463849109325882,25.357142857142858,0.1571777855396437,0.8371345029239766,2.833333333333333,3.1666666666666665,6,1.0,1.375,average,differential,142,141.53,25.273,69.64
